Nom,Unit,Conditionnement,Prix
Congélateur Vestfrost  MF 314,piece,1,0
Réfrigérateur vestfrost MK 204 OU 304,piece,1,0
RCW25(Cool BOX),piece,1,0
Porte Vaccin(6L),piece,4,95
Accumulateurs de Froid (Icepacks) 0.6L,piece,243,4
Logtag électronniqueavec écran pour lecture (tableau lecture),Pce,10,0
Carte 3M ,Pce,150,0
Freezetag ,Pce,1,0
Lecteur Logtag,Pce,1,0
